2025-05-13 21:58:18,14.80062247033209,35.0,93.1
2025-05-13 21:58:20,16.624009131840953,37.0,92.4
2025-05-13 21:58:23,15.69413252610822,30.4,92.0
2025-05-13 21:58:25,16.965739295046557,26.6,92.3
2025-05-13 21:58:28,20.392574801388577,20.2,92.6
2025-05-13 21:58:30,20.343614343294224,43.6,90.6
2025-05-13 21:58:33,23.165399124042438,29.4,91.0
2025-05-13 21:58:35,21.23838024781378,25.0,91.6
2025-05-13 21:58:38,22.229368835560173,33.0,91.4
2025-05-13 21:58:40,16.214758458588484,33.7,92.6
2025-05-13 21:58:43,22.501027332957808,33.1,91.9
2025-05-13 21:58:45,15.89052472059102,27.6,92.0
2025-05-13 21:58:48,16.205611665340122,27.0,92.1
2025-05-13 21:58:50,11.797460663917688,34.7,93.3
2025-05-13 21:58:53,16.627370140295657,48.8,93.6
2025-05-13 21:58:55,16.955383166311602,34.1,93.8
2025-05-13 21:58:58,13.090468744635762,33.2,94.0
2025-05-13 21:59:00,17.4744464118321,37.3,94.5
2025-05-13 21:59:03,18.844367766515706,38.3,93.4
2025-05-13 21:59:06,16.538336270903077,39.5,93.6
2025-05-13 21:59:21,0,14.0,92.5
2025-05-13 21:59:23,0,27.4,92.8
2025-05-13 21:59:26,0,21.0,92.2
2025-05-13 21:59:28,0,18.8,92.8
2025-05-13 21:59:31,15.692194877397245,34.6,91.9
2025-05-13 21:59:33,21.19052406622443,23.6,92.4
2025-05-13 21:59:36,21.569535368080018,24.5,91.4
2025-05-13 21:59:38,21.565210237847953,25.7,91.8
2025-05-13 21:59:41,21.129569177447305,37.6,92.8
2025-05-13 21:59:43,20.147003866753128,26.7,92.7
2025-05-13 21:59:46,21.38827044971265,26.1,93.2
2025-05-13 21:59:48,16.543424327405113,25.8,90.7
2025-05-13 21:59:51,21.385980298178705,32.1,91.1
2025-05-13 21:59:53,21.922518868516235,27.3,91.6
2025-05-13 21:59:56,22.25909749457361,32.2,92.0
2025-05-13 21:59:58,22.7807686458537,27.9,92.5
2025-05-13 22:00:01,19.631475483496526,34.9,93.5
2025-05-13 22:00:04,22.547960670261322,34.3,93.2
2025-05-13 22:00:06,20.874038241412602,27.3,93.0
2025-05-13 22:00:09,22.763583077799787,39.3,91.1
2025-05-13 22:00:11,20.889840722773954,27.1,91.8
2025-05-13 22:00:14,21.658975894904263,14.5,91.6
2025-05-13 22:00:16,21.913814002089865,21.4,92.1
2025-05-13 22:00:19,21.135425222601274,19.1,92.8
2025-05-13 22:00:21,19.692307692307693,23.6,92.9
2025-05-13 22:11:36,0,9.1,92.8
2025-05-13 22:11:39,0,22.8,92.6
2025-05-13 22:11:41,0,10.8,93.2
2025-05-13 22:11:44,0,14.4,93.5
2025-05-13 22:11:46,0,10.1,93.8
2025-05-13 22:11:49,0,10.7,94.0
2025-05-13 22:11:51,0,5.5,92.7
2025-05-13 22:11:54,0,9.4,92.9
2025-05-13 22:11:56,0,11.9,93.4
2025-05-13 22:11:59,0,11.0,93.6
2025-05-13 22:12:01,0,9.0,93.2
2025-05-13 22:12:04,0,12.4,93.1
2025-05-13 22:12:06,0,10.1,92.3
2025-05-13 22:12:09,0,9.1,92.9
2025-05-13 22:12:11,0,11.6,92.8
2025-05-13 22:12:14,0,8.3,92.1
2025-05-13 22:12:16,0,3.7,92.5
2025-05-13 22:12:19,0,9.0,93.3
2025-05-13 22:12:21,0,7.5,93.2
2025-05-13 22:12:24,0,27.6,93.0
2025-05-13 22:12:26,0,15.8,92.9
2025-05-13 22:12:29,0,12.4,93.5
2025-05-13 22:12:31,0,6.4,93.7
2025-05-13 22:12:34,0,11.9,93.5
2025-05-13 22:12:36,0,7.0,93.3
2025-05-13 22:12:39,0,15.1,93.3
2025-05-13 22:12:42,0,15.0,93.8
2025-05-13 22:12:48,0,20.7,93.2
2025-05-13 22:12:50,0,17.9,92.4
2025-05-13 22:12:53,0,14.2,92.7
2025-05-13 22:12:55,0,10.7,93.3
2025-05-13 22:12:58,0,9.8,92.5
2025-05-13 22:13:00,0,18.6,92.6
2025-05-13 22:13:03,0,15.0,93.2
2025-05-13 22:13:05,0,17.3,93.6
2025-05-13 22:13:08,0,10.9,92.7
2025-05-13 22:13:10,0,13.0,92.6
2025-05-13 22:13:13,0,7.0,93.2
2025-05-13 22:13:16,0,7.7,93.2
2025-05-13 22:13:18,0,8.5,92.8
2025-05-13 22:13:21,0,6.6,92.9
2025-05-13 22:13:23,0,4.0,93.5
2025-05-13 22:13:26,0,7.2,92.8
2025-05-13 22:13:28,0,9.0,93.5
2025-05-13 22:13:31,0,10.6,92.5
2025-05-13 22:13:33,0,7.5,93.1
2025-05-13 22:13:36,0,8.4,93.0
2025-05-13 22:13:38,0,12.5,92.4
2025-05-13 22:13:41,0,13.3,92.8
2025-05-13 22:13:43,0,9.0,92.4
2025-05-13 22:13:46,0,10.1,92.8
2025-05-13 22:13:48,0,6.4,93.1
2025-05-13 22:13:51,0,11.1,93.4
2025-05-13 22:13:53,0,3.1,92.9
2025-05-13 22:13:56,0,3.9,93.3
2025-05-13 22:13:58,0,16.7,93.6
2025-05-13 22:14:01,0,9.0,93.1
2025-05-13 22:14:03,0,16.1,92.3
2025-05-13 22:14:06,0,10.5,92.7
2025-05-13 22:14:08,0,5.4,93.4
2025-05-13 22:14:11,0,5.8,93.4
2025-05-13 22:14:13,0,7.9,92.6
2025-05-13 22:14:16,0,10.9,93.1
2025-05-13 22:14:18,0,12.5,93.0
2025-05-13 22:14:21,0,10.7,92.8
2025-05-13 22:14:23,0,15.9,93.2
2025-05-13 22:14:26,0,28.7,93.8
2025-05-13 22:14:28,0,8.9,93.5
2025-05-13 22:14:31,0,15.9,92.1
2025-05-13 22:14:33,0,6.4,92.8
2025-05-13 22:16:30,0,13.9,93.4
2025-05-13 22:16:32,0,20.0,93.2
2025-05-13 22:16:35,0,20.8,94.0
2025-05-13 22:16:37,0,11.3,93.6
2025-05-13 22:16:40,0,28.4,94.0
2025-05-13 22:16:42,0,40.0,94.3
2025-05-13 22:16:45,17.71407816604583,30.8,93.8
2025-05-13 22:16:47,21.62458238812126,31.9,93.4
2025-05-13 22:16:50,16.539444939549043,32.5,93.3
2025-05-13 22:16:52,22.13913814581002,34.1,93.7
2025-05-13 22:16:55,21.167744996113978,22.5,93.1
2025-05-13 22:16:57,21.5245944545086,38.5,93.2
2025-05-13 22:17:00,21.75186827434202,34.3,93.6
2025-05-13 22:17:02,19.482112499419387,35.9,93.8
2025-05-13 22:17:05,21.296072139404526,36.7,93.6
2025-05-13 22:17:07,20.323406564653208,19.8,93.9
2025-05-13 22:17:10,21.14448186162812,25.4,93.1
2025-05-13 22:17:12,20.11762730887481,28.1,91.9
2025-05-13 22:17:15,17.69412558796853,34.5,92.1
2025-05-13 22:17:17,21.25021659058553,13.9,92.5
2025-05-13 22:17:20,21.351143328378573,14.5,92.9
2025-05-13 22:17:22,24.397403383047536,41.5,93.2
2025-05-13 22:17:25,3.7857838504786945,25.9,93.5
2025-05-13 22:17:28,3.7857838504786945,31.4,92.4
2025-05-13 22:17:30,3.7857838504786945,33.6,92.9
2025-05-13 22:17:33,3.7857838504786945,26.8,92.6
2025-05-13 22:17:35,3.7857838504786945,35.2,92.9
2025-05-13 22:17:38,3.7857838504786945,40.2,93.3
2025-05-13 22:17:40,3.7857838504786945,24.7,93.3
2025-05-13 22:17:43,3.7857838504786945,23.7,92.9
2025-05-13 22:17:45,3.7857838504786945,21.5,92.7
2025-05-13 22:17:48,3.7857838504786945,36.4,92.8
2025-05-13 22:17:54,0,14.1,91.4
2025-05-13 22:17:56,0,12.2,91.5
2025-05-13 22:17:59,0,12.0,90.9
2025-05-13 22:18:01,0,17.3,93.2
2025-05-13 22:18:04,0,28.2,92.2
2025-05-13 22:18:06,0,20.1,92.4
2025-05-13 22:18:09,0,27.3,92.7
2025-05-13 22:18:11,0,21.9,93.2
2025-05-13 22:18:14,0,43.3,92.3
2025-05-13 22:18:16,0,27.9,92.6
2025-05-13 22:18:19,0,25.0,92.8
2025-05-13 22:18:21,0,27.4,93.1
2025-05-13 22:18:24,0,29.3,93.4
2025-05-13 22:18:27,0,23.3,92.0
2025-05-13 22:18:29,0,29.4,93.0
2025-05-13 22:18:32,0,24.3,93.3
2025-05-13 22:18:34,0,19.3,93.1
2025-05-13 22:18:37,0,39.7,93.3
2025-05-13 22:18:39,0,33.2,93.2
2025-05-13 22:19:23,0,12.2,93.7
2025-05-13 22:19:26,0,24.1,92.6
2025-05-13 22:19:28,0,25.0,93.8
2025-05-13 22:19:31,0,41.6,93.1
2025-05-13 22:19:33,0,44.2,92.9
2025-05-13 22:19:36,0,36.9,93.3
2025-05-13 22:19:38,0,44.3,89.6
2025-05-13 22:19:41,0,33.1,90.2
2025-05-13 22:19:44,0,34.4,90.4
2025-05-13 22:19:46,25.31569290197972,24.4,91.2
2025-05-13 22:19:49,21.243113202291294,31.0,91.5
2025-05-13 22:19:51,26.113536465402383,21.6,91.6
2025-05-13 22:19:54,26.113536465402383,20.4,92.1
2025-05-13 22:19:56,26.113536465402383,20.2,92.5
2025-05-13 22:19:59,26.113536465402383,20.9,93.1
2025-05-13 22:20:01,26.113536465402383,30.8,91.3
2025-05-13 22:22:29,0,20.3,93.4
2025-05-13 22:22:32,0,44.9,95.9
2025-05-13 22:22:34,0,27.2,92.3
2025-05-13 22:22:37,0,14.6,93.2
2025-05-13 22:22:39,21.557229937399136,27.6,91.4
2025-05-13 22:22:42,22.752592978344833,31.4,92.0
2025-05-13 22:22:44,21.577524783545886,29.8,92.7
2025-05-13 22:22:47,21.92446695625356,31.3,92.9
2025-05-13 22:22:49,21.65472662501936,37.3,92.7
2025-05-13 22:22:52,20.917344078835814,33.5,92.3
2025-05-13 22:22:54,22.4104980818346,38.6,92.7
2025-05-13 22:22:57,20.93498844516319,35.5,92.7
2025-05-13 22:22:59,21.46159553401933,31.5,93.2
2025-05-13 22:23:02,18.626780829218035,33.5,93.3
2025-05-13 22:23:04,21.796744756480347,28.3,93.3
2025-05-13 22:23:07,19.224670330425855,45.5,93.0
2025-05-13 22:23:09,20.787550180899043,40.2,93.5
2025-05-13 22:23:12,21.44173729896633,36.0,93.4
2025-05-13 22:23:14,17.89623156744948,42.8,94.5
2025-05-13 22:23:17,17.7781997592445,37.1,92.5
2025-05-13 22:23:19,19.383793476352007,33.7,93.0
2025-05-13 22:23:22,16.615645463512802,35.1,93.3
2025-05-13 22:23:24,13.97709974540462,28.4,92.8
2025-05-13 22:23:27,12.529249225566897,31.6,93.5
2025-05-13 22:23:29,16.359077967159404,34.7,93.0
2025-05-13 22:23:32,15.730625991531431,40.0,93.6
2025-05-13 22:23:35,17.344090245586756,27.6,92.9
2025-05-13 22:23:37,16.092820528561344,33.3,93.4
2025-05-13 22:23:40,15.844482976159446,43.9,93.4
2025-05-13 22:23:42,15.408508965603383,40.6,94.0
2025-05-13 22:23:45,15.63924218187784,51.2,93.3
2025-05-13 22:23:47,12.18948420771189,51.8,92.4
2025-05-13 22:23:50,12.99129330504406,42.5,93.5
2025-05-13 22:23:52,16.144978636591095,37.7,92.1
2025-05-13 22:23:55,15.191249547265484,46.4,93.1
2025-05-13 22:23:57,15.830668659510545,44.8,93.1
2025-05-13 22:24:00,13.618754464575622,38.2,92.7
2025-05-13 22:24:02,13.998745077097658,33.1,91.9
2025-05-13 22:24:05,15.758344479343563,22.0,93.0
2025-05-13 22:24:07,15.720779610194903,31.1,93.2
2025-05-13 22:24:10,16.103324093341833,15.0,92.1
2025-05-13 22:24:12,11.573622662126589,39.4,93.3
2025-05-13 22:24:15,11.277375363651519,52.6,94.2
2025-05-13 22:24:17,12.671307037896366,39.7,93.1
2025-05-13 22:24:20,15.82827901640829,34.0,92.5
2025-05-13 22:24:22,13.342486408764557,38.7,93.6
2025-05-13 22:24:25,15.783962789577469,31.9,91.7
2025-05-13 22:24:27,16.12567425730774,35.5,92.7
2025-05-13 22:24:30,13.37994175011245,29.7,91.6
2025-05-13 22:24:32,15.557103487669089,41.0,93.2
2025-05-13 22:24:35,13.12943798558809,43.4,93.3
2025-05-13 22:24:38,13.525475324407296,33.2,92.7
2025-05-13 22:24:40,16.14218253891893,21.6,90.4
2025-05-13 22:24:43,15.639767023886764,32.2,91.1
2025-05-13 22:27:16,0,25.4,92.3
2025-05-13 22:27:19,0,34.7,93.3
2025-05-13 22:27:21,0,27.7,92.8
2025-05-13 22:27:24,0,26.0,92.6
2025-05-13 22:27:26,21.496243298926803,41.8,93.0
2025-05-13 22:27:29,21.70661450004399,51.3,91.8
2025-05-13 22:27:31,21.81715284424285,46.4,92.6
2025-05-13 22:27:34,23.160026725418412,48.7,92.3
2025-05-13 22:27:36,20.83091134839831,33.4,92.5
2025-05-13 22:27:39,23.060450949236596,29.4,92.6
2025-05-13 22:27:41,22.841931566307053,40.9,92.8
2025-05-13 22:27:44,21.685851963683742,36.0,92.5
2025-05-13 22:27:46,20.22950187135857,45.6,92.2
2025-05-13 22:27:49,22.54808188542921,37.7,93.7
2025-05-13 22:27:51,22.409300735168404,37.1,90.7
2025-05-13 22:27:54,20.882976180992593,31.4,91.1
2025-05-13 22:27:56,20.024271821484668,54.9,91.5
2025-05-13 22:27:59,17.31230471410351,51.8,92.1
2025-05-13 22:28:01,22.29103799405828,41.9,93.5
2025-05-13 22:28:04,21.214317867999252,51.5,89.8
2025-05-13 22:28:06,21.78168995798734,35.8,90.8
2025-05-13 22:28:09,15.493430360342057,44.3,90.6
2025-05-13 22:28:11,15.911985857037717,38.9,91.1
2025-05-13 22:28:18,0,25.8,91.3
2025-05-13 22:28:21,0,14.2,89.4
2025-05-13 22:28:23,0,13.1,89.8
2025-05-13 22:28:26,0,17.4,91.9
2025-05-13 22:28:28,22.11275951876338,42.4,93.0
2025-05-13 22:28:31,21.83907734763479,28.5,89.0
2025-05-13 22:28:33,21.410980372138134,35.0,89.7
2025-05-13 22:28:36,16.36705753809533,42.5,90.5
2025-05-13 22:28:38,21.55911364232147,41.2,91.8
2025-05-13 22:28:41,22.056826129712505,19.0,92.3
2025-05-13 22:28:43,21.480720478953597,29.3,92.7
2025-05-13 22:28:46,16.689230377450084,32.7,93.0
2025-05-13 22:28:48,23.247315999800467,33.9,91.5
2025-05-13 22:28:51,22.362823035130653,30.4,91.5
2025-05-13 22:28:53,24.643963430397893,25.7,92.1
2025-05-13 22:28:56,21.13798160514048,34.0,92.2
2025-05-13 22:28:58,21.724153290758323,26.7,92.8
2025-05-13 22:29:01,21.28915418037114,40.1,92.7
2025-05-13 22:29:03,21.36735016174635,25.7,92.4
2025-05-13 22:29:06,21.670837940334597,28.1,92.8
2025-05-13 22:29:08,22.189032196629036,23.2,93.1
2025-05-13 22:29:11,16.234779545815222,32.2,93.4
2025-05-13 22:29:13,22.132595985393756,26.1,93.3
2025-05-13 22:29:16,21.693927795593254,24.9,92.1
2025-05-13 22:29:18,20.52580220511591,31.6,92.7
2025-05-13 22:29:21,22.171321037969733,33.1,92.7
2025-05-13 22:29:23,21.90545925535193,29.5,93.3
2025-05-13 22:29:26,21.864236788056342,21.3,93.3
2025-05-13 22:29:28,21.460168025950903,39.6,92.0
2025-05-13 22:29:31,21.497895983147362,20.6,92.6
2025-05-13 22:29:33,21.661660503646168,26.2,93.1
2025-05-13 22:29:36,21.358101639678175,22.3,92.5
2025-05-13 22:29:38,21.839304775244333,29.8,92.6
2025-05-13 22:29:41,22.254137197370447,33.5,90.8
2025-05-13 22:29:44,20.144197796497835,33.5,91.4
2025-05-13 22:29:46,21.375953031353202,31.4,91.3
2025-05-13 22:29:49,22.090747733940074,23.3,91.9
2025-05-13 22:29:51,21.579301013032048,33.3,91.9
2025-05-13 22:29:54,20.546615981502526,31.1,92.5
2025-05-13 22:29:56,21.59752424009928,27.7,92.4
2025-05-13 22:29:59,20.501021555305734,32.9,93.2
2025-05-13 22:30:01,21.809892258413413,31.1,91.6
2025-05-13 22:30:04,21.482920932805435,29.3,91.6
2025-05-13 22:30:06,20.968584398184255,31.5,91.4
2025-05-13 22:30:09,21.3530998951259,27.9,91.8
2025-05-13 22:30:11,21.39372516615405,39.3,92.3
2025-05-13 22:30:14,21.048240837853978,39.7,92.3
2025-05-13 22:30:16,22.011104463826527,35.7,92.9
2025-05-13 22:30:28,0,16.8,93.2
2025-05-13 22:30:31,0,18.6,91.0
2025-05-13 22:30:33,0,17.5,91.1
2025-05-13 22:30:36,0,14.5,92.5
2025-05-13 22:30:38,21.441956526184487,26.6,93.0
2025-05-13 22:30:41,21.486002325688613,27.7,93.3
2025-05-13 22:30:43,20.672492397470588,24.0,93.2
2025-05-13 22:30:46,21.712008033999556,19.7,93.5
2025-05-13 22:30:48,21.98710434992294,37.3,93.6
2025-05-13 22:30:51,21.037577994903998,27.9,93.8
2025-05-13 22:30:53,21.09248540379074,18.7,92.7
2025-05-13 22:30:56,21.423994769532527,19.9,93.3
2025-05-13 22:30:58,21.280297111081797,16.1,93.2
2025-05-13 22:31:01,21.080188371052778,32.4,93.0
2025-05-13 22:31:04,22.382752548161587,34.5,93.5
2025-05-13 22:31:06,21.73394685569788,31.2,93.3
2025-05-13 22:31:09,21.507486565204907,25.8,93.1
2025-05-13 22:31:11,20.655287547645546,17.0,93.2
2025-05-13 22:31:14,21.36310572799413,35.8,92.2
2025-05-13 22:31:16,20.864173825666942,31.4,92.2
2025-05-13 22:31:19,21.212064815002122,21.7,92.6
2025-05-13 22:31:21,20.703410829754677,27.1,93.0
2025-05-13 22:31:24,20.78899264458058,17.3,92.0
2025-05-13 22:31:26,21.063462011680986,32.3,92.0
2025-05-13 22:31:29,20.890048809642394,30.4,92.7
2025-05-13 22:31:31,20.675039927440505,33.8,93.0
2025-05-13 22:31:34,16.579521782268234,31.7,93.0
2025-05-13 22:31:36,16.336776505414036,30.5,92.2
2025-05-13 22:31:39,25.184510907093063,29.7,92.2
2025-05-13 22:31:41,16.10165496431711,21.9,92.7
2025-05-13 22:31:44,22.27328196440994,24.3,93.5
2025-05-13 22:31:46,21.389579327965077,35.7,92.0
2025-05-13 22:31:49,21.530782064115396,34.1,92.7
2025-05-13 22:31:51,21.06198120929392,23.0,92.9
2025-05-13 22:31:54,21.949593904379135,28.4,92.9
2025-05-13 22:31:56,21.682376720791137,35.6,93.2
2025-05-13 22:31:59,22.95280623413011,26.0,92.2
